categories,no_of_awards
General Field,4
Pop,4
Dance/Electronic Music,2
Contemporary Instrumental Music,1
Rock,4
Alternative,1
R&B,5
Rap,4
Country,4
New Age,1
Jazz,5
Gospel/Contemporary Christian Music,5
Latin,5
American Roots Music,8
Reggae,1
Global Music,2
Children's,1
Spoken Word,1
Comedy,1
Musical Theater,1
Music for Visual Media,3
Composing/Arranging,3
"Package, Notes, and Historical",4
Production,6
Classical,8
Music Video/Film,2
